instance,algorithm,run,cost,time
c103_21,greedy,0,3135.1160,0.1624
c103_21,greedy,1,3017.3200,0.0997
c103_21,greedy,2,3007.0350,0.1064
c103_21,ls,0,2916.9670,0.8392
c103_21,ls,1,2700.7890,1.3398
c103_21,ls,2,2356.0970,6.4514
c103_21,sa,0,2619.5850,10.1576
c103_21,sa,1,2436.2930,11.0436
c103_21,sa,2,2492.1730,11.1007
c105_21,greedy,0,3792.5360,0.2011
c105_21,greedy,1,3897.4820,0.2096
c105_21,greedy,2,3714.5390,0.0900
c105_21,ls,0,3378.3070,0.8994
c105_21,ls,1,3114.0830,2.8359
c105_21,ls,2,2855.0540,6.9204
c105_21,sa,0,2720.9410,11.9861
c105_21,sa,1,2778.7470,12.0206
c105_21,sa,2,2711.8410,12.0784
c204_21,greedy,0,2401.5030,0.0709
c204_21,greedy,1,2475.9810,0.2172
c204_21,greedy,2,2092.2880,0.0526
c204_21,ls,0,1982.2110,11.1055
c204_21,ls,1,1916.7670,8.1630
c204_21,ls,2,1862.0130,8.7551
c204_21,sa,0,1363.4990,8.2981
c204_21,sa,1,1508.7480,9.2126
c204_21,sa,2,2089.5550,2.6809
r102_21,greedy,0,3659.2900,0.2898
r102_21,greedy,1,3609.0030,0.3882
r102_21,greedy,2,3134.3500,0.1574
r102_21,ls,0,3037.2450,1.2089
r102_21,ls,1,2857.4770,2.5067
r102_21,ls,2,2766.3690,4.3234
r102_21,sa,0,2724.6090,12.6701
r102_21,sa,1,2743.4560,13.0802
r102_21,sa,2,3122.9420,4.3864
r107_21,greedy,0,3061.6200,0.3084
r107_21,greedy,1,2933.0020,0.2634
r107_21,greedy,2,2774.9290,0.1213
r107_21,ls,0,2589.2880,0.2344
r107_21,ls,1,2428.3950,1.4024
r107_21,ls,2,2353.2340,5.6997
r107_21,sa,0,2326.7410,11.3553
r107_21,sa,1,2193.5730,11.0028
r107_21,sa,2,2173.3380,11.1024
r205_21,greedy,0,1715.7480,0.0339
r205_21,greedy,1,1841.2060,0.0377
r205_21,greedy,2,1724.7630,0.0374
r205_21,ls,0,1558.6220,4.3512
r205_21,ls,1,1475.3010,22.4513
r205_21,ls,2,1410.7220,10.6692
r205_21,sa,0,1688.4810,3.2324
r205_21,sa,1,1715.7480,3.0008
r205_21,sa,2,1715.7480,2.8992
r211_21,greedy,0,1581.2120,0.0363
r211_21,greedy,1,1738.3870,0.0469
r211_21,greedy,2,1754.6450,0.0365
r211_21,ls,0,1440.9060,5.8158
r211_21,ls,1,1363.7960,16.4547
r211_21,ls,2,1287.9720,18.8265
r211_21,sa,0,1554.2090,2.7762
r211_21,sa,1,1581.2120,2.8861
r211_21,sa,2,1581.2120,2.5565
rc101_21,greedy,0,5225.1270,0.4406
rc101_21,greedy,1,4529.0450,0.3508
rc101_21,greedy,2,4171.3060,0.2224
rc101_21,ls,0,3843.2130,0.8895
rc101_21,ls,1,3614.0870,3.0755
rc101_21,ls,2,3503.8140,5.2980
rc101_21,sa,0,3484.5790,15.5681
rc101_21,sa,1,4171.3060,4.9426
rc101_21,sa,2,4171.3060,4.7281
rc106_21,greedy,0,4658.0460,0.3298
rc106_21,greedy,1,4047.1020,0.4398
rc106_21,greedy,2,3128.5320,0.1109
rc106_21,ls,0,2966.8790,1.3198
rc106_21,ls,1,2844.0740,10.4133
rc106_21,ls,2,2746.5920,16.4908
rc106_21,sa,0,3128.5320,4.0486
rc106_21,sa,1,2766.0560,14.2435
rc106_21,sa,2,2696.3860,14.6134
rc203_21,greedy,0,2101.7430,0.0231
rc203_21,greedy,1,2617.3980,0.0279
rc203_21,greedy,2,2398.2700,0.0388
rc203_21,ls,0,1979.9370,2.2950
rc203_21,ls,1,1886.2910,7.6420
rc203_21,ls,2,1761.5010,12.9397
rc203_21,sa,0,2092.7770,2.7286
rc203_21,sa,1,2101.7430,2.5145
rc203_21,sa,2,2098.2100,2.5572
