instance,algorithm,run,cost,time
c103_21,greedy,0,3243.6520,0.1298
c103_21,ls,0,3162.5540,1.0499
c103_21,sa,0,4686.0300,108.6867
c105_21,greedy,0,3496.0000,0.1476
c105_21,ls,0,3097.2060,3.7326
c105_21,sa,0,4280.3020,117.6735
c204_21,greedy,0,2465.4450,0.4195
c204_21,ls,0,2342.9540,5.8373
c204_21,sa,0,896.1970,170.9133
r102_21,greedy,0,3196.9050,0.5160
r102_21,ls,0,3064.9770,8.8271
r102_21,sa,0,4722.1940,287.5160
r107_21,greedy,0,3267.2770,0.2087
r107_21,ls,0,3052.3540,0.1931
r107_21,sa,0,4371.6160,292.3627
r205_21,greedy,0,2057.2220,0.0698
r205_21,ls,0,1942.0660,6.6249
r205_21,sa,0,1153.4510,68.9299
r211_21,greedy,0,1435.7820,0.0567
r211_21,ls,0,1346.6260,71.4416
r211_21,sa,0,487.8110,76.7590
rc101_21,greedy,0,4900.8000,0.7924
rc101_21,ls,0,4674.8220,0.4995
rc101_21,sa,0,6467.0410,258.2500
rc106_21,greedy,0,4245.3020,0.5593
rc106_21,ls,0,3922.6670,4.1604
rc106_21,sa,0,6076.3440,261.0051
rc203_21,greedy,0,2387.1970,0.0481
rc203_21,ls,0,2251.1610,0.7673
rc203_21,sa,0,1293.5970,86.7398
