instance,algorithm,run,cost,time
rc101_21,greedy,0,5297.0450,0.5356
rc101_21,greedy,1,4692.5410,0.6227
rc101_21,greedy,2,4228.1630,0.2122
rc101_21,ls,0,3895.6740,0.0672
rc101_21,ls,1,3765.3940,0.1580
rc101_21,ls,2,3558.4550,0.1942
rc101_21,ls,3,3386.3360,0.3101
c105_21,greedy,0,3834.4150,0.2392
c105_21,greedy,1,3808.5510,0.3841
c105_21,greedy,2,3539.8360,0.1391
c105_21,ls,0,3236.8540,0.1064
c105_21,ls,1,2937.0690,0.1263
c105_21,ls,2,2553.8450,0.2147
c105_21,ls,3,2399.5900,0.3746
rc203_21,greedy,0,2528.7650,0.0298
rc203_21,greedy,1,2404.3440,0.0260
rc203_21,greedy,2,2398.6610,0.0416
rc203_21,ls,0,2261.0110,0.0658
rc203_21,ls,1,2036.7630,0.3296
rc203_21,ls,2,1883.3840,0.6048
rc203_21,ls,3,1825.0580,1.5419
c103_21,greedy,0,3122.7200,0.2121
c103_21,greedy,1,3305.7690,0.2398
c103_21,greedy,2,2583.9670,0.1247
c103_21,ls,0,2513.6630,0.1923
c103_21,ls,1,2416.0340,0.4185
c103_21,ls,2,2224.0950,0.7156
c103_21,ls,3,2104.8400,0.7480
rc106_21,greedy,0,4571.4540,0.4689
rc106_21,greedy,1,4175.5410,0.4374
rc106_21,greedy,2,3303.2360,0.1828
rc106_21,ls,0,3176.5430,0.1264
rc106_21,ls,1,2890.0020,0.1640
rc106_21,ls,2,2751.3710,0.2395
rc106_21,ls,3,2524.0950,0.5117
r102_21,greedy,0,3655.1180,0.4007
r102_21,greedy,1,3450.8520,0.4104
r102_21,greedy,2,3328.9640,0.2170
r102_21,ls,0,3218.9210,0.1234
r102_21,ls,1,3042.6380,0.1909
r102_21,ls,2,2884.4120,0.2022
r102_21,ls,3,2724.4810,0.4263
r107_21,greedy,0,2702.6890,0.2285
r107_21,greedy,1,2766.1900,0.2233
r107_21,greedy,2,2995.8240,0.2281
r107_21,ls,0,2523.2750,0.1190
r107_21,ls,1,2416.3140,0.2189
r107_21,ls,2,2290.7070,0.2522
r107_21,ls,3,2199.1020,0.2940
c204_21,greedy,0,1796.6740,0.0866
c204_21,greedy,1,2194.9670,0.1183
c204_21,greedy,2,2092.7260,0.1903
c204_21,ls,0,1734.1530,0.5135
c204_21,ls,1,1592.7020,1.2599
c204_21,ls,2,1478.3590,1.5060
c204_21,ls,3,1378.0890,3.3969
r211_21,greedy,0,1591.7250,0.0435
r211_21,greedy,1,1663.6980,0.0372
r211_21,greedy,2,1681.1700,0.0252
r211_21,ls,0,1489.4440,0.5538
r211_21,ls,1,1399.8630,0.4421
r211_21,ls,2,1269.6450,2.0329
r211_21,ls,3,1147.8560,2.1044
r205_21,greedy,0,2016.6150,0.0205
r205_21,greedy,1,1891.5870,0.0348
r205_21,greedy,2,2030.3650,0.0513
r205_21,ls,0,1745.3710,0.1573
r205_21,ls,1,1632.2420,0.3114
r205_21,ls,2,1571.1400,0.3954
r205_21,ls,3,1441.6110,0.6654
