instance,algorithm,run,cost,time
rc203_21,greedy,0,2044.0180,0.0504
rc203_21,greedy,1,2168.1330,0.0405
rc203_21,greedy,2,2416.4820,0.0325
rc203_21,ls,0,1919.6950,0.4224
rc203_21,ls,1,1782.2400,0.7501
rc203_21,ls,2,1681.6920,0.5520
rc203_21,sa,0,1681.6920,11.4588
rc203_21,sa,1,1681.6920,14.3715
rc203_21,sa,2,1681.6920,13.3785
rc203_21,sa_ext,0,1122.8050,61.0083
rc203_21,sa_ext,1,1122.8050,60.7715
rc203_21,sa_ext,2,1122.8050,60.1450
r205_21,greedy,0,1724.5790,0.0537
r205_21,greedy,1,1927.2120,0.0840
r205_21,greedy,2,1916.3900,0.0870
r205_21,ls,0,1584.8410,0.3835
r205_21,ls,1,1483.5750,0.8702
r205_21,ls,2,1424.7960,1.1995
r205_21,sa,0,1424.7960,15.1941
r205_21,sa,1,1424.7960,15.2683
r205_21,sa,2,1424.7960,13.1037
r205_21,sa_ext,0,1186.7240,62.5522
r205_21,sa_ext,1,1186.7240,60.9365
r205_21,sa_ext,2,1186.7240,60.9066
r211_21,greedy,0,1958.9970,0.0873
r211_21,greedy,1,1651.7670,0.0846
r211_21,greedy,2,1913.7050,0.0801
r211_21,ls,0,1540.7780,0.5116
r211_21,ls,1,1456.3040,0.7200
r211_21,ls,2,1369.5170,1.6115
r211_21,sa,0,1369.5170,15.8923
r211_21,sa,1,1359.6130,16.2058
r211_21,sa,2,1369.5170,16.2330
r211_21,sa_ext,0,897.7870,60.7882
r211_21,sa_ext,1,897.7870,60.2665
r211_21,sa_ext,2,897.7870,60.0328
c105_21,greedy,0,3391.4740,0.2445
c105_21,greedy,1,3732.2880,0.3124
c105_21,greedy,2,3281.0000,0.1510
c105_21,ls,0,3046.2010,0.0510
c105_21,ls,1,2764.4620,0.1358
c105_21,ls,2,2433.1170,0.2525
c105_21,sa,0,1585.0040,181.7295
c105_21,sa,1,1608.4200,170.3616
c105_21,sa,2,1678.1540,226.6493
c105_21,sa_ext,0,1408.5440,60.3590
c105_21,sa_ext,1,1396.3890,64.2298
c105_21,sa_ext,2,1485.8680,60.6409
c204_21,greedy,0,1957.2200,0.1687
c204_21,greedy,1,2215.4630,0.3064
c204_21,greedy,2,1962.3140,0.2287
c204_21,ls,0,1849.7430,0.4416
c204_21,ls,1,1729.6850,0.4345
c204_21,ls,2,1611.3630,2.7692
c204_21,sa,0,874.3410,241.0855
c204_21,sa,1,987.7160,116.5225
c204_21,sa,2,986.0710,234.2003
c204_21,sa_ext,0,901.0980,60.4211
c204_21,sa_ext,1,986.1280,60.7680
c204_21,sa_ext,2,1021.1510,62.4776
r102_21,greedy,0,3274.0530,0.6009
r102_21,greedy,1,3194.2010,0.6182
r102_21,greedy,2,3289.7990,0.3699
r102_21,ls,0,3051.8490,0.0525
r102_21,ls,1,2914.8930,0.2006
r102_21,ls,2,2786.2370,0.3440
r102_21,sa,0,1897.7250,227.5701
r102_21,sa,1,2109.5800,189.2020
r102_21,sa,2,2066.4720,195.3502
r102_21,sa_ext,0,2096.9910,60.1494
r102_21,sa_ext,1,2046.6100,65.4948
r102_21,sa_ext,2,1984.6740,62.3042
rc106_21,greedy,0,4220.8820,0.5155
rc106_21,greedy,1,4362.3510,0.8976
rc106_21,greedy,2,3602.1070,0.2878
rc106_21,ls,0,3439.4740,0.2101
rc106_21,ls,1,3185.1980,0.3963
rc106_21,ls,2,2937.1680,0.4301
rc106_21,sa,0,2196.7420,200.1148
rc106_21,sa,1,2006.5130,266.0842
rc106_21,sa,2,2357.5520,146.4164
rc106_21,sa_ext,0,2013.5090,66.7538
rc106_21,sa_ext,1,2031.4680,65.8976
rc106_21,sa_ext,2,1952.6170,65.3678
r107_21,greedy,0,3218.7390,0.5250
r107_21,greedy,1,2817.2380,0.4366
r107_21,greedy,2,2690.7890,0.3165
r107_21,ls,0,2484.4360,0.1278
r107_21,ls,1,2382.6990,0.4761
r107_21,ls,2,2298.7630,0.4551
r107_21,sa,0,1655.4660,245.3471
r107_21,sa,1,1667.6140,171.5155
r107_21,sa,2,1597.4710,223.7855
r107_21,sa_ext,0,1638.7790,61.4495
r107_21,sa_ext,1,1447.6660,66.2291
r107_21,sa_ext,2,1628.7600,65.6343
c103_21,greedy,0,3027.8560,0.3552
c103_21,greedy,1,3154.9150,0.4524
c103_21,greedy,2,3073.0070,0.2179
c103_21,ls,0,2966.2620,0.2563
c103_21,ls,1,2891.0800,0.2257
c103_21,ls,2,2737.0080,0.3925
c103_21,sa,0,1701.9770,230.8813
c103_21,sa,1,1582.9220,289.4254
c103_21,sa,2,1646.8560,177.7613
c103_21,sa_ext,0,1345.4450,63.8375
c103_21,sa_ext,1,1343.1310,67.1534
c103_21,sa_ext,2,1353.0830,61.4233
rc101_21,greedy,0,5438.6370,0.4941
rc101_21,greedy,1,5022.3900,0.7012
rc101_21,greedy,2,4424.6790,0.2989
rc101_21,ls,0,4264.2260,0.0485
rc101_21,ls,1,3940.5240,0.1207
rc101_21,ls,2,3654.4150,0.1197
rc101_21,sa,0,2498.9170,325.2679
rc101_21,sa,1,2589.5600,285.7636
rc101_21,sa,2,2515.2910,260.1958
rc101_21,sa_ext,0,2517.2740,63.1230
rc101_21,sa_ext,1,2546.7170,63.1563
rc101_21,sa_ext,2,2503.3250,61.9204
