instance,algorithm,run,cost,time
c103_21,greedy,0,2887.3430,0.1130
c103_21,greedy,1,2779.9400,0.1244
c103_21,ls,0,2686.3310,0.8459
c103_21,ls,1,2488.3300,1.9354
c103_21,sa,0,804.9410,3.7064
c105_21,greedy,0,4068.7820,0.1506
c105_21,greedy,1,3381.0980,0.1081
c105_21,ls,0,3122.0020,1.1342
c105_21,ls,1,2834.1180,2.3627
c105_21,sa,0,345.7620,3.4572
c204_21,greedy,0,2066.3090,0.1278
c204_21,greedy,1,2319.7290,0.0648
c204_21,ls,0,1915.2480,8.0094
c204_21,ls,1,1861.0580,28.7548
c204_21,sa,0,691.7150,3.9407
r102_21,greedy,0,3376.2690,0.2365
r102_21,greedy,1,3280.6980,0.1638
r102_21,ls,0,3130.7740,0.4281
r102_21,ls,1,2867.0240,1.0723
r102_21,sa,0,507.6540,5.9296
r107_21,greedy,0,2772.8570,0.1967
r107_21,greedy,1,2964.9370,0.1409
r107_21,ls,0,2542.9010,0.2872
r107_21,ls,1,2426.4420,1.4468
r107_21,sa,0,439.9970,4.6099
r205_21,greedy,0,2024.5000,0.0114
r205_21,greedy,1,1998.9840,0.0265
r205_21,ls,0,1903.7150,0.4508
r205_21,ls,1,1771.0780,2.5319
r205_21,sa,0,1422.9540,1.6138
r211_21,greedy,0,1692.9740,0.0335
r211_21,greedy,1,1993.1000,0.0264
r211_21,ls,0,1571.7240,3.3197
r211_21,ls,1,1480.3970,17.4996
r211_21,sa,0,941.4760,2.2716
rc101_21,greedy,0,4735.0450,0.2891
rc101_21,greedy,1,4893.9610,0.4213
rc101_21,ls,0,4609.5980,0.6733
rc101_21,ls,1,4264.9610,1.8730
rc101_21,sa,0,723.7080,4.6884
rc106_21,greedy,0,4223.9950,0.2910
rc106_21,greedy,1,3824.8090,0.2495
rc106_21,ls,0,3598.5880,0.1742
rc106_21,ls,1,3407.8380,1.2879
rc106_21,sa,0,318.2420,3.6042
rc203_21,greedy,0,2503.1360,0.0287
rc203_21,greedy,1,2672.1220,0.0270
rc203_21,ls,0,2328.1940,5.4571
rc203_21,ls,1,2207.8730,13.9139
rc203_21,sa,0,1013.7790,2.4156
