instance,algorithm,run,cost,time
c103_21,greedy,0,3343.2750,0.1964
c103_21,greedy,1,3116.8050,0.1345
c103_21,greedy,2,3023.7210,0.0966
c103_21,ls,0,2946.4920,0.8511
c103_21,ls,1,2746.4260,4.1837
c103_21,ls,2,2356.9170,9.9335
c103_21,sa,0,3023.7210,14.1230
c103_21,sa,1,3023.7210,24.3287
c103_21,sa,2,3023.7210,24.2514
c105_21,greedy,0,3861.5380,0.2463
c105_21,greedy,1,3950.3730,0.3587
c105_21,greedy,2,3062.1980,0.1560
c105_21,ls,0,2847.3940,1.4237
c105_21,ls,1,2497.7830,4.5952
c105_21,ls,2,2369.2710,5.9029
c105_21,sa,0,3062.1980,23.0459
c105_21,sa,1,3062.1980,17.7286
c105_21,sa,2,3062.1980,13.7890
c204_21,greedy,0,1526.4440,0.0661
c204_21,greedy,1,2206.3610,0.0778
c204_21,greedy,2,2267.3710,0.0794
c204_21,ls,0,1405.4020,17.3660
c204_21,ls,1,1281.0400,33.6080
c204_21,ls,2,1177.7360,37.2915
c204_21,sa,0,1479.1730,27.3092
c204_21,sa,1,1526.4440,25.2692
c204_21,sa,2,1526.4440,25.2034
r102_21,greedy,0,3474.1130,0.2522
r102_21,greedy,1,3214.0540,0.2219
r102_21,greedy,2,3472.9780,0.1555
r102_21,ls,0,3093.3540,0.7528
r102_21,ls,1,2997.1930,1.7758
r102_21,ls,2,2719.5580,2.4955
r102_21,sa,0,3214.0540,10.9248
r102_21,sa,1,3214.0540,1141.7202
r102_21,sa,2,3214.0540,14.1596
r107_21,greedy,0,2873.0680,0.2171
r107_21,greedy,1,2657.3270,0.1935
r107_21,greedy,2,2590.1290,0.0946
r107_21,ls,0,2453.5860,3.5368
r107_21,ls,1,2380.3700,9.0719
r107_21,ls,2,2267.0330,9.2047
r107_21,sa,0,2590.1290,22.1295
r107_21,sa,1,2590.1290,22.4985
r107_21,sa,2,2590.1290,22.5712
r205_21,greedy,0,1814.7180,0.0292
r205_21,greedy,1,2134.2830,0.0246
r205_21,greedy,2,2307.6910,0.0352
r205_21,ls,0,1727.9710,2.9486
r205_21,ls,1,1574.5440,7.3041
r205_21,ls,2,1446.2650,4.8882
r205_21,sa,0,1720.4960,10.7895
r205_21,sa,1,1707.3280,22.6467
r205_21,sa,2,1717.3790,13.1960
r211_21,greedy,0,1709.9370,0.0209
r211_21,greedy,1,1618.5460,0.0305
r211_21,greedy,2,1667.3700,0.0382
r211_21,ls,0,1481.6820,10.7390
r211_21,ls,1,1389.1220,10.9062
r211_21,ls,2,1310.4600,10.3024
r211_21,sa,0,1459.5040,11.5976
r211_21,sa,1,1407.7960,17.9949
r211_21,sa,2,1431.0980,11.1730
rc101_21,greedy,0,5341.7630,0.4524
rc101_21,greedy,1,4931.0300,0.4739
rc101_21,greedy,2,4342.3910,0.2521
rc101_21,ls,0,4057.9310,0.1664
rc101_21,ls,1,3828.9270,1.1575
rc101_21,ls,2,3607.3800,5.2738
rc101_21,sa,0,4342.3910,14.7550
rc101_21,sa,1,4342.3910,14.3935
rc101_21,sa,2,4342.3910,15.2586
rc106_21,greedy,0,4869.4430,0.4757
rc106_21,greedy,1,4245.8000,0.4734
rc106_21,greedy,2,3829.2430,0.1510
rc106_21,ls,0,3680.7030,1.6310
rc106_21,ls,1,3510.1190,2.8172
rc106_21,ls,2,3303.6910,4.6862
rc106_21,sa,0,3829.2430,18.3171
rc106_21,sa,1,3829.2430,16.2703
rc106_21,sa,2,3829.2430,19.5293
rc203_21,greedy,0,2515.6670,0.0595
rc203_21,greedy,1,2518.2970,0.0361
rc203_21,greedy,2,2306.5070,0.0190
rc203_21,ls,0,2210.1620,2.1392
rc203_21,ls,1,2097.4070,17.4821
rc203_21,ls,2,1881.3540,16.2756
rc203_21,sa,0,2065.2600,14.1915
rc203_21,sa,1,1925.0600,16.0470
rc203_21,sa,2,2019.5360,16.2798
