instance,algorithm,run,cost,time
c103_21,greedy,0,3241.7930,0.1410
c103_21,greedy,1,3223.4030,0.1676
c103_21,greedy,2,3220.2260,0.0869
c103_21,ls,0,3073.2300,1.0475
c103_21,ls,1,2873.5230,5.5413
c103_21,ls,2,2600.5830,7.7495
c103_21,sa,0,3220.2260,12.9053
c103_21,sa,1,3220.2260,14.6599
c103_21,sa,2,3220.2260,14.6656
c105_21,greedy,0,3878.1210,0.1934
c105_21,greedy,1,4145.9720,0.2639
c105_21,greedy,2,3636.9720,0.0897
c105_21,ls,0,3181.4460,0.3303
c105_21,ls,1,3027.2390,0.8914
c105_21,ls,2,2896.3320,2.1119
c105_21,sa,0,3636.9720,13.4699
c105_21,sa,1,3636.9720,14.4507
c105_21,sa,2,3636.9720,15.0192
c204_21,greedy,0,1796.9540,0.0710
c204_21,greedy,1,2181.0610,0.1547
c204_21,greedy,2,2338.0970,0.1591
c204_21,ls,0,1693.3910,10.4976
c204_21,ls,1,1567.0870,23.0225
c204_21,ls,2,1490.1670,22.4286
c204_21,sa,0,1585.4750,38.1317
c204_21,sa,1,1603.1970,34.0096
c204_21,sa,2,1560.9790,41.6295
r102_21,greedy,0,3671.4500,0.2847
r102_21,greedy,1,3563.0390,0.3055
r102_21,greedy,2,3396.9330,0.1590
r102_21,ls,0,3181.7210,0.4972
r102_21,ls,1,3029.8250,2.7363
r102_21,ls,2,2845.0140,4.1753
r102_21,sa,0,3396.9330,11.9423
r102_21,sa,1,3396.9330,11.1462
r102_21,sa,2,3396.9330,13.6015
r107_21,greedy,0,2877.8520,0.1759
r107_21,greedy,1,2806.4810,0.2185
r107_21,greedy,2,2936.8550,0.1586
r107_21,ls,0,2529.3590,1.7676
r107_21,ls,1,2399.5450,3.4944
r107_21,ls,2,2271.9830,4.8693
r107_21,sa,0,2806.4810,18.3498
r107_21,sa,1,2806.4810,18.2019
r107_21,sa,2,2806.4810,17.1684
r205_21,greedy,0,1717.3080,0.0134
r205_21,greedy,1,1898.3380,0.0237
r205_21,greedy,2,2307.6910,0.0308
r205_21,ls,0,1555.2150,4.9719
r205_21,ls,1,1458.0370,11.3040
r205_21,ls,2,1379.4230,14.9284
r205_21,sa,0,1680.0000,10.3259
r205_21,sa,1,1704.0600,10.1960
r205_21,sa,2,1654.9840,10.7945
r211_21,greedy,0,1693.1340,0.0261
r211_21,greedy,1,1854.5990,0.0371
r211_21,greedy,2,1816.9490,0.0206
r211_21,ls,0,1586.7680,9.2384
r211_21,ls,1,1473.7680,10.5271
r211_21,ls,2,1383.4910,20.7408
r211_21,sa,0,1437.0080,9.0867
r211_21,sa,1,1443.1330,21.3361
r211_21,sa,2,1427.7880,8.6943
rc101_21,greedy,0,5178.2000,0.3328
rc101_21,greedy,1,4744.7510,0.5885
rc101_21,greedy,2,4334.5670,0.1264
rc101_21,ls,0,4103.4900,2.2134
rc101_21,ls,1,3834.5670,4.6102
rc101_21,ls,2,3606.2100,6.0149
rc101_21,sa,0,4334.5670,11.7108
rc101_21,sa,1,4334.5670,12.0459
rc101_21,sa,2,4334.5670,11.8423
rc106_21,greedy,0,5021.4130,0.3950
rc106_21,greedy,1,4176.6890,0.3292
rc106_21,greedy,2,3578.5140,0.1128
rc106_21,ls,0,3430.0310,0.8438
rc106_21,ls,1,3370.6690,4.6270
rc106_21,ls,2,3223.6120,7.0756
rc106_21,sa,0,3578.5140,14.8285
rc106_21,sa,1,3578.5140,15.3518
rc106_21,sa,2,3578.5140,15.2136
rc203_21,greedy,0,2136.8950,0.0222
rc203_21,greedy,1,2330.3340,0.0262
rc203_21,greedy,2,2628.2690,0.0315
rc203_21,ls,0,2029.7150,3.3222
rc203_21,ls,1,1891.8040,5.9146
rc203_21,ls,2,1767.6560,5.6898
rc203_21,sa,0,1983.6850,14.9275
rc203_21,sa,1,1967.5030,25.2025
rc203_21,sa,2,1972.3140,34.3170
