instance,algorithm,run,cost,time
c103_21,greedy,0,2917.8560,0.2501
c103_21,greedy,1,3092.6020,0.2580
c103_21,greedy,2,3015.9620,0.1926
c103_21,greedy,3,3383.8620,0.2506
c103_21,greedy,4,3005.4230,0.2366
c103_21,ls,0,2816.6950,3.0048
c103_21,ls,1,3103.1390,3.8800
c103_21,ls,2,2745.2060,4.7079
c103_21,ls,3,2583.3630,10.9933
c103_21,ls,4,2452.8180,41.2882
c105_21,greedy,0,3983.7370,0.6670
c105_21,greedy,1,3693.7060,0.5256
c105_21,greedy,2,4014.6110,0.7924
c105_21,greedy,3,3644.5490,0.4488
c105_21,greedy,4,4032.3740,0.8710
c105_21,ls,0,3479.7430,6.5735
c105_21,ls,1,3285.9700,8.1023
c105_21,ls,2,3310.1270,18.0485
c105_21,ls,3,3231.9040,9.0659
c105_21,ls,4,3134.8330,13.8241
c204_21,greedy,0,2223.5260,0.3555
c204_21,greedy,1,2174.1920,0.2743
c204_21,greedy,2,2403.6790,0.2619
c204_21,greedy,3,2440.8450,0.6358
c204_21,greedy,4,2413.4460,0.2441
c204_21,ls,0,2091.9280,8.5753
c204_21,ls,1,2348.8920,18.9524
c204_21,ls,2,2207.4440,12.1717
c204_21,ls,3,2150.9700,9.6066
c204_21,ls,4,2262.0160,16.5483
r102_21,greedy,0,3332.6590,0.8601
r102_21,greedy,1,3221.8470,0.8334
r102_21,greedy,2,3485.4820,1.1796
r102_21,greedy,3,3659.0370,0.8760
r102_21,greedy,4,3504.4830,0.8126
r102_21,ls,0,3094.2360,0.5552
r102_21,ls,1,3081.1480,1.6815
r102_21,ls,2,2876.5460,4.8032
r102_21,ls,3,2866.8420,6.1681
r102_21,ls,4,2732.8810,10.8054
r107_21,greedy,0,2697.1780,0.6172
r107_21,greedy,1,2959.2480,0.6241
r107_21,greedy,2,3112.7140,0.9050
r107_21,greedy,3,3153.5230,0.7267
r107_21,greedy,4,2922.3200,0.6695
r107_21,ls,0,2549.3970,7.9802
r107_21,ls,1,2569.3670,11.6755
r107_21,ls,2,2447.8720,16.5833
r107_21,ls,3,2474.5490,18.4333
r107_21,ls,4,2378.0740,17.8862
r205_21,greedy,0,2048.3060,0.0698
r205_21,greedy,1,1948.6970,0.1041
r205_21,greedy,2,1866.0130,0.0294
r205_21,greedy,3,2010.0890,0.1150
r205_21,greedy,4,1919.9410,0.0964
r205_21,ls,0,1775.1470,15.2709
r205_21,ls,1,1738.2840,18.9476
r205_21,ls,2,1701.2230,23.1620
r205_21,ls,3,1687.2690,12.4092
r205_21,ls,4,1790.0280,443.5844
r211_21,greedy,0,1426.3130,0.0131
r211_21,greedy,1,1596.2000,0.0480
r211_21,greedy,2,1753.4830,0.0189
r211_21,greedy,3,1725.4260,0.0101
r211_21,greedy,4,1777.4950,0.0059
r211_21,ls,0,1319.0960,15.4531
r211_21,ls,1,1441.9950,13.7518
r211_21,ls,2,1466.8170,27.3048
r211_21,ls,3,1417.7450,24.8329
r211_21,ls,4,1531.0150,41.4786
rc101_21,greedy,0,4880.7210,1.5604
rc101_21,greedy,1,4432.0990,1.8594
rc101_21,greedy,2,5158.6650,2.2199
rc101_21,greedy,3,4900.9560,1.3977
rc101_21,greedy,4,5133.4410,1.5596
rc101_21,ls,0,4145.7850,1.6438
rc101_21,ls,1,4111.0010,1.3153
rc101_21,ls,2,3841.9040,2.4688
rc101_21,ls,3,3735.2630,5.8515
rc101_21,ls,4,3699.3030,7.9614
rc106_21,greedy,0,4369.0900,1.5301
rc106_21,greedy,1,4016.7160,1.9051
rc106_21,greedy,2,4061.5090,1.6710
rc106_21,greedy,3,3998.8760,0.9643
rc106_21,greedy,4,4241.0770,1.0752
rc106_21,ls,0,3901.3590,3.5364
rc106_21,ls,1,3908.0620,6.8026
rc106_21,ls,2,3803.0930,11.8064
rc106_21,ls,3,3734.8350,10.6538
rc106_21,ls,4,3477.2730,16.5774
rc203_21,greedy,0,2504.6860,0.1445
rc203_21,greedy,1,2485.1800,0.1004
rc203_21,greedy,2,2368.8960,0.0455
rc203_21,greedy,3,2453.1220,0.0895
rc203_21,greedy,4,2428.7190,0.0713
rc203_21,ls,0,2210.9550,2.2014
rc203_21,ls,1,2184.3990,8.0969
rc203_21,ls,2,2260.0750,25.4921
rc203_21,ls,3,2073.5440,17.3073
rc203_21,ls,4,2196.5650,30.5328
