instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,3243.652,3243.652,0.1298
c103_21,ls,3162.554,3162.554,1.0499
c103_21,sa,4686.03,4686.03,108.6867
c105_21,greedy,3496.0,3496.0,0.1476
c105_21,ls,3097.206,3097.206,3.7326
c105_21,sa,4280.302,4280.302,117.6735
c204_21,greedy,2465.445,2465.445,0.4195
c204_21,ls,2342.954,2342.954,5.8373
c204_21,sa,896.197,896.197,170.9133
r102_21,greedy,3196.905,3196.905,0.516
r102_21,ls,3064.977,3064.977,8.8271
r102_21,sa,4722.194,4722.194,287.516
r107_21,greedy,3267.277,3267.277,0.2087
r107_21,ls,3052.354,3052.354,0.1931
r107_21,sa,4371.616,4371.616,292.3627
r205_21,greedy,2057.222,2057.222,0.0698
r205_21,ls,1942.066,1942.066,6.6249
r205_21,sa,1153.451,1153.451,68.9299
r211_21,greedy,1435.782,1435.782,0.0567
r211_21,ls,1346.626,1346.626,71.4416
r211_21,sa,487.811,487.811,76.759
rc101_21,greedy,4900.8,4900.8,0.7924
rc101_21,ls,4674.822,4674.822,0.4995
rc101_21,sa,6467.041,6467.041,258.25
rc106_21,greedy,4245.302,4245.302,0.5593
rc106_21,ls,3922.667,3922.667,4.1604
rc106_21,sa,6076.344,6076.344,261.0051
rc203_21,greedy,2387.197,2387.197,0.0481
rc203_21,ls,2251.161,2251.161,0.7673
rc203_21,sa,1293.597,1293.597,86.7398
