instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,3023.721,3161.267,0.1425
c103_21,ls,2356.917,2683.2783,4.9894
c103_21,sa,3023.721,3023.721,20.901
c105_21,greedy,3062.198,3624.703,0.2537
c105_21,ls,2369.271,2571.4827,3.9739
c105_21,sa,3062.198,3062.198,18.1878
c204_21,greedy,1526.444,2000.0587,0.0744
c204_21,ls,1177.736,1288.0593,29.4218
c204_21,sa,1479.173,1510.687,25.9273
r102_21,greedy,3214.054,3387.0483,0.2099
r102_21,ls,2719.558,2936.7017,1.6747
r102_21,sa,3214.054,3214.054,388.9349
r107_21,greedy,2590.129,2706.8413,0.1684
r107_21,ls,2267.033,2366.9963,7.2711
r107_21,sa,2590.129,2590.129,22.3997
r205_21,greedy,1814.718,2085.564,0.0297
r205_21,ls,1446.265,1582.9267,5.047
r205_21,sa,1707.328,1715.0677,15.5441
r211_21,greedy,1618.546,1665.2843,0.0299
r211_21,ls,1310.46,1393.7547,10.6492
r211_21,sa,1407.796,1432.7993,13.5885
rc101_21,greedy,4342.391,4871.728,0.3928
rc101_21,ls,3607.38,3831.4127,2.1992
rc101_21,sa,4342.391,4342.391,14.8024
rc106_21,greedy,3829.243,4314.8287,0.3667
rc106_21,ls,3303.691,3498.171,3.0448
rc106_21,sa,3829.243,3829.243,18.0389
rc203_21,greedy,2306.507,2446.8237,0.0382
rc203_21,ls,1881.354,2062.9743,11.9656
rc203_21,sa,1925.06,2003.2853,15.5061
