instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,2779.94,2833.6415,0.1187
c103_21,ls,2488.33,2587.3305,1.3906
c103_21,sa,804.941,804.941,3.7064
c105_21,greedy,3381.098,3724.94,0.1294
c105_21,ls,2834.118,2978.06,1.7484
c105_21,sa,345.762,345.762,3.4572
c204_21,greedy,2066.309,2193.019,0.0963
c204_21,ls,1861.058,1888.153,18.3821
c204_21,sa,691.715,691.715,3.9407
r102_21,greedy,3280.698,3328.4835,0.2002
r102_21,ls,2867.024,2998.899,0.7502
r102_21,sa,507.654,507.654,5.9296
r107_21,greedy,2772.857,2868.897,0.1688
r107_21,ls,2426.442,2484.6715,0.867
r107_21,sa,439.997,439.997,4.6099
r205_21,greedy,1998.984,2011.742,0.019
r205_21,ls,1771.078,1837.3965,1.4914
r205_21,sa,1422.954,1422.954,1.6138
r211_21,greedy,1692.974,1843.037,0.03
r211_21,ls,1480.397,1526.0605,10.4097
r211_21,sa,941.476,941.476,2.2716
rc101_21,greedy,4735.045,4814.503,0.3552
rc101_21,ls,4264.961,4437.2795,1.2732
rc101_21,sa,723.708,723.708,4.6884
rc106_21,greedy,3824.809,4024.402,0.2702
rc106_21,ls,3407.838,3503.213,0.731
rc106_21,sa,318.242,318.242,3.6042
rc203_21,greedy,2503.136,2587.629,0.0278
rc203_21,ls,2207.873,2268.0335,9.6855
rc203_21,sa,1013.779,1013.779,2.4156
