instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,2742.0,2996.5573,0.1743
c103_21,ls,2397.499,2501.195,0.3431
c103_21,sa,1577.858,1656.459,130.7126
c103_21,sa_ext,1279.88,1322.9257,61.1057
c105_21,greedy,3462.172,3653.08,0.2567
c105_21,ls,2715.442,2967.771,0.108
c105_21,sa,1657.029,1720.8547,188.581
c105_21,sa_ext,1358.17,1409.7787,61.1236
c204_21,greedy,1854.282,2171.1407,0.1659
c204_21,ls,1386.262,1578.0987,1.231
c204_21,sa,1386.262,1386.262,11.4344
c204_21,sa_ext,952.469,952.469,61.5256
r102_21,greedy,3320.459,3549.6543,0.3845
r102_21,ls,2812.785,2929.3613,0.2235
r102_21,sa,2139.425,2162.2003,213.3824
r102_21,sa_ext,1758.618,1904.0077,62.3401
r107_21,greedy,2517.864,2720.03,0.2234
r107_21,ls,2168.764,2282.143,0.361
r107_21,sa,1620.232,1682.278,165.2845
r107_21,sa_ext,1464.88,1518.6993,63.6893
r205_21,greedy,1778.529,1924.6343,0.0226
r205_21,ls,1515.622,1586.058,0.6452
r205_21,sa,1491.656,1506.1753,11.5828
r205_21,sa_ext,1091.413,1177.593,60.7176
r211_21,greedy,1628.114,1747.5323,0.0467
r211_21,ls,1352.831,1434.9937,0.7877
r211_21,sa,1352.831,1352.831,10.4081
r211_21,sa_ext,871.473,930.339,60.4772
rc101_21,greedy,4060.982,4788.219,0.4555
rc101_21,ls,3482.752,3634.864,0.2129
rc101_21,sa,2382.987,2467.1393,210.9949
rc101_21,sa_ext,2376.565,2437.67,63.8424
rc106_21,greedy,3404.296,4055.9453,0.4306
rc106_21,ls,2577.391,2803.6123,0.293
rc106_21,sa,2058.376,2258.441,144.5028
rc106_21,sa_ext,2108.656,2113.0967,62.8481
rc203_21,greedy,2203.482,2356.2093,0.0403
rc203_21,ls,1875.79,1990.9987,0.301
rc203_21,sa,1875.79,1875.79,9.7163
rc203_21,sa_ext,1298.021,1298.021,60.5023
