instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,3007.035,3053.157,0.1228
c103_21,ls,2356.097,2657.951,2.8768
c103_21,sa,2436.293,2516.017,10.7673
c105_21,greedy,3714.539,3801.519,0.1669
c105_21,ls,2855.054,3115.8147,3.5519
c105_21,sa,2711.841,2737.1763,12.0284
c204_21,greedy,2092.288,2323.2573,0.1136
c204_21,ls,1862.013,1920.3303,9.3412
c204_21,sa,1363.499,1653.934,6.7305
r102_21,greedy,3134.35,3467.5477,0.2785
r102_21,ls,2766.369,2887.0303,2.6797
r102_21,sa,2724.609,2863.669,10.0456
r107_21,greedy,2774.929,2923.1837,0.231
r107_21,ls,2353.234,2456.9723,2.4455
r107_21,sa,2173.338,2231.2173,11.1535
r205_21,greedy,1715.748,1760.5723,0.0363
r205_21,ls,1410.722,1481.5483,12.4906
r205_21,sa,1688.481,1706.659,3.0441
r211_21,greedy,1581.212,1691.4147,0.0399
r211_21,ls,1287.972,1364.2247,13.699
r211_21,sa,1554.209,1572.211,2.7396
rc101_21,greedy,4171.306,4641.826,0.3379
rc101_21,ls,3503.814,3653.7047,3.0877
rc101_21,sa,3484.579,3942.397,8.4129
rc106_21,greedy,3128.532,3944.56,0.2935
rc106_21,ls,2746.592,2852.515,9.408
rc106_21,sa,2696.386,2863.658,10.9685
rc203_21,greedy,2101.743,2372.4703,0.0299
rc203_21,ls,1761.501,1875.9097,7.6256
rc203_21,sa,2092.777,2097.5767,2.6001
