instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,3027.856,3085.2593,0.3418
c103_21,ls,2737.008,2864.7833,0.2915
c103_21,sa,1582.922,1643.9183,232.6893
c103_21,sa_ext,1343.131,1347.2197,64.1381
c105_21,greedy,3281.0,3468.254,0.236
c105_21,ls,2433.117,2747.9267,0.1464
c105_21,sa,1585.004,1623.8593,192.9135
c105_21,sa_ext,1396.389,1430.267,61.7432
c204_21,greedy,1957.22,2044.999,0.2346
c204_21,ls,1611.363,1730.2637,1.2151
c204_21,sa,874.341,949.376,197.2694
c204_21,sa_ext,901.098,969.459,61.2222
r102_21,greedy,3194.201,3252.6843,0.5297
r102_21,ls,2786.237,2917.6597,0.199
r102_21,sa,1897.725,2024.5923,204.0408
r102_21,sa_ext,1984.674,2042.7583,62.6495
r107_21,greedy,2690.789,2908.922,0.426
r107_21,ls,2298.763,2388.6327,0.353
r107_21,sa,1597.471,1640.1837,213.5494
r107_21,sa_ext,1447.666,1571.735,64.4376
r205_21,greedy,1724.579,1856.0603,0.0749
r205_21,ls,1424.796,1497.7373,0.8177
r205_21,sa,1424.796,1424.796,14.522
r205_21,sa_ext,1186.724,1186.724,61.4651
r211_21,greedy,1651.767,1841.4897,0.084
r211_21,ls,1369.517,1455.533,0.9477
r211_21,sa,1359.613,1366.2157,16.1104
r211_21,sa_ext,897.787,897.787,60.3625
rc101_21,greedy,4424.679,4961.902,0.4981
rc101_21,ls,3654.415,3953.055,0.0963
rc101_21,sa,2498.917,2534.5893,290.4091
rc101_21,sa_ext,2503.325,2522.4387,62.7332
rc106_21,greedy,3602.107,4061.78,0.567
rc106_21,ls,2937.168,3187.28,0.3455
rc106_21,sa,2006.513,2186.9357,204.2051
rc106_21,sa_ext,1952.617,1999.198,66.0064
rc203_21,greedy,2044.018,2209.5443,0.0411
rc203_21,ls,1681.692,1794.5423,0.5748
rc203_21,sa,1681.692,1681.692,13.0696
rc203_21,sa_ext,1122.805,1122.805,60.6416
