instance,algorithm,best_cost,avg_cost,avg_time
c103_21,greedy,3220.226,3228.474,0.1318
c103_21,ls,2600.583,2849.112,4.7794
c103_21,sa,3220.226,3220.226,14.0769
c105_21,greedy,3636.972,3887.0217,0.1823
c105_21,ls,2896.332,3035.0057,1.1112
c105_21,sa,3636.972,3636.972,14.3133
c204_21,greedy,1796.954,2105.3707,0.1283
c204_21,ls,1490.167,1583.5483,18.6496
c204_21,sa,1560.979,1583.217,37.9236
r102_21,greedy,3396.933,3543.8073,0.2497
r102_21,ls,2845.014,3018.8533,2.4696
r102_21,sa,3396.933,3396.933,12.23
r107_21,greedy,2806.481,2873.7293,0.1843
r107_21,ls,2271.983,2400.2957,3.3771
r107_21,sa,2806.481,2806.481,17.9067
r205_21,greedy,1717.308,1974.4457,0.0226
r205_21,ls,1379.423,1464.225,10.4014
r205_21,sa,1654.984,1679.6813,10.4388
r211_21,greedy,1693.134,1788.2273,0.0279
r211_21,ls,1383.491,1481.3423,13.5021
r211_21,sa,1427.788,1435.9763,13.039
rc101_21,greedy,4334.567,4752.506,0.3492
rc101_21,ls,3606.21,3848.089,4.2795
rc101_21,sa,4334.567,4334.567,11.8663
rc106_21,greedy,3578.514,4258.872,0.279
rc106_21,ls,3223.612,3341.4373,4.1821
rc106_21,sa,3578.514,3578.514,15.1313
rc203_21,greedy,2136.895,2365.166,0.0266
rc203_21,ls,1767.656,1896.3917,4.9755
rc203_21,sa,1967.503,1974.5007,24.8157
